"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","FAM1213_1K","FAM1450_1K","FAM19191_1K","FAM22076_1K","FAM23285_1K","FAM8102_1K"
"group_2464","","hypothetical protein","3","3","1","151","4","152","1","","341","341","341","","","FAM19191_1K_01349","","FAM23285_1K_01456","FAM8102_1K_01365"
"group_2465","","hypothetical protein","3","3","1","140","2","138","2","","584","584","584","","","FAM19191_1K_01360","","FAM23285_1K_01300","FAM8102_1K_01407"
"group_2466","","hypothetical protein","3","3","1","93","1","114","1","Investigate","368","368","368","","","FAM19191_1K_01371","","FAM23285_1K_01311","FAM8102_1K_01433"
"group_2467","","hypothetical protein","3","3","1","153","5","153","5","","1562","1562","1562","","","FAM19191_1K_01390","","FAM23285_1K_01876","FAM8102_1K_01425"
"group_2468","","hypothetical protein","3","3","1","153","4","153","4","","650","650","650","","","FAM19191_1K_01391","","FAM23285_1K_01877","FAM8102_1K_01426"
"group_2469","","hypothetical protein","3","3","1","121","1","109","1","Investigate","737","737","737","","","FAM19191_1K_01409","","FAM23285_1K_01664","FAM8102_1K_01456"
"group_2471","","hypothetical protein","3","3","1","165","8","165","7","","1202","1202","1202","","","FAM19191_1K_01539","","FAM23285_1K_01473","FAM8102_1K_01575"
"group_2472","","hypothetical protein","3","3","1","165","9","165","8","","194","194","194","","","FAM19191_1K_01540","","FAM23285_1K_01474","FAM8102_1K_01576"
"group_2473","","hypothetical protein","3","3","1","165","10","165","9","","1043","1043","1043","","","FAM19191_1K_01541","","FAM23285_1K_01475","FAM8102_1K_01577"
"group_2474","","hypothetical protein","3","3","1","165","7","165","10","","338","338","338","","","FAM19191_1K_01542","","FAM23285_1K_01476","FAM8102_1K_01578"
"group_2475","","hypothetical protein","3","3","1","165","6","165","6","","401","401","401","","","FAM19191_1K_01543","","FAM23285_1K_01477","FAM8102_1K_01579"
"group_2476","","hypothetical protein","3","3","1","165","5","165","5","","371","371","371","","","FAM19191_1K_01545","","FAM23285_1K_01479","FAM8102_1K_01581"
"group_2477","","hypothetical protein","3","3","1","165","4","165","4","","344","344","344","","","FAM19191_1K_01546","","FAM23285_1K_01480","FAM8102_1K_01582"
"group_2478","","hypothetical protein","3","3","1","165","3","165","3","","1073","1073","1073","","","FAM19191_1K_01547","","FAM23285_1K_01481","FAM8102_1K_01583"
"group_2479","","hypothetical protein","3","3","1","165","2","165","2","","314","314","314","","","FAM19191_1K_01548","","FAM23285_1K_01482","FAM8102_1K_01584"
"arcA","","hypothetical protein","3","3","1","","","","","","185","335","235","","","FAM19191_1K_01935","","FAM23285_1K_01982","FAM8102_1K_02035"
"group_2480","","hypothetical protein","3","3","1","165","1","165","1","","482","482","482","","","FAM19191_1K_01549","","FAM23285_1K_01483","FAM8102_1K_01585"
"group_2481","","hypothetical protein","3","3","1","154","3","154","1","","611","611","611","","","FAM19191_1K_01550","","FAM23285_1K_01494","FAM8102_1K_01599"
"group_2482","","hypothetical protein","3","3","1","154","4","154","7","","632","632","632","","","FAM19191_1K_01551","","FAM23285_1K_01495","FAM8102_1K_01598"
"group_2483","","hypothetical protein","3","3","1","154","5","154","6","","176","176","176","","","FAM19191_1K_01552","","FAM23285_1K_01496","FAM8102_1K_01597"
"group_2484","","hypothetical protein","3","3","1","154","6","154","5","","434","434","434","","","FAM19191_1K_01554","","FAM23285_1K_01498","FAM8102_1K_01595"
"group_2485","","hypothetical protein","3","3","1","160","1","160","10","","1124","1124","1124","","","FAM19191_1K_01565","","FAM23285_1K_01709","FAM8102_1K_01754"
"group_2487","","hypothetical protein","3","3","1","160","3","160","8","","902","902","902","","","FAM19191_1K_01567","","FAM23285_1K_01711","FAM8102_1K_01756"
"group_2489","","hypothetical protein","3","3","1","160","10","160","6","","1091","1091","1091","","","FAM19191_1K_01569","","FAM23285_1K_01713","FAM8102_1K_01758"
"group_2490","","hypothetical protein","3","3","1","160","9","160","5","","974","974","974","","","FAM19191_1K_01570","","FAM23285_1K_01714","FAM8102_1K_01759"
"group_2491","","hypothetical protein","3","3","1","160","6","160","2","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","977","977","977","","","FAM19191_1K_01572","","FAM23285_1K_02220","FAM8102_1K_02272"
"group_2492","","hypothetical protein","3","3","1","109","1","126","1","Investigate","248","248","248","","","FAM19191_1K_01588","","FAM23285_1K_00459","FAM8102_1K_01615"
"bglA_2","","Aryl-phospho-beta-D-glucosidase BglA","3","3","1","","","","","","695","695","695","","","FAM19191_1K_01613","","FAM23285_1K_01517","FAM8102_1K_01672"
"group_2497","","hypothetical protein","3","3","1","157","1","156","1","","152","152","152","","","FAM19191_1K_01650","","FAM23285_1K_01591","FAM8102_1K_01711"
"group_2498","","hypothetical protein","3","3","1","157","2","156","2","","4346","4346","4346","","","FAM19191_1K_01651","","FAM23285_1K_01592","FAM8102_1K_01712"
"group_2499","","hypothetical protein","3","3","1","157","6","156","3","","482","482","482","","","FAM19191_1K_01652","","FAM23285_1K_01593","FAM8102_1K_01713"
"group_2500","","hypothetical protein","3","3","1","157","5","156","6","","272","272","272","","","FAM19191_1K_01653","","FAM23285_1K_01594","FAM8102_1K_01714"
"group_2501","","hypothetical protein","3","3","1","157","4","156","5","","122","122","122","","","FAM19191_1K_01654","","FAM23285_1K_01595","FAM8102_1K_01715"
"group_2502","","hypothetical protein","3","3","1","157","3","156","4","","305","305","305","","","FAM19191_1K_01655","","FAM23285_1K_01596","FAM8102_1K_01716"
"group_2503","","hypothetical protein","3","3","1","117","2","121","1","Investigate","1799","1799","1799","","","FAM19191_1K_01674","","FAM23285_1K_01691","FAM8102_1K_01748"
"group_2505","","hypothetical protein","3","3","1","122","1","95","1","Investigate","389","389","389","","","FAM19191_1K_01697","","FAM23285_1K_01662","FAM8102_1K_01794"
"group_2507","","hypothetical protein","3","3","1","107","1","125","1","Investigate","167","167","167","","","FAM19191_1K_01726","","FAM23285_1K_01647","FAM8102_1K_01787"
"group_2508","","hypothetical protein","3","3","1","97","2","98","2","Investigate","155","155","155","","","FAM19191_1K_01805","","FAM23285_1K_01716","FAM8102_1K_01902"
"group_2509","","hypothetical protein","3","3","1","97","1","98","1","Investigate","254","254","254","","","FAM19191_1K_01807","","FAM23285_1K_01718","FAM8102_1K_01904"
"group_2510","","hypothetical protein","3","3","1","110","1","103","1","Investigate","194","194","194","","","FAM19191_1K_01849","","FAM23285_1K_01815","FAM8102_1K_01953"
"group_2511","","hypothetical protein","3","3","1","119","1","123","1","Investigate","299","299","299","","","FAM19191_1K_01864","","FAM23285_1K_01893","FAM8102_1K_01941"
"group_2515","","hypothetical protein","3","3","1","158","1","158","1","","332","332","332","","","FAM19191_1K_01990","","FAM23285_1K_02090","FAM8102_1K_02105"
"group_2516","","hypothetical protein","3","3","1","158","2","158","2","","590","590","590","","","FAM19191_1K_01991","","FAM23285_1K_02091","FAM8102_1K_02106"
"group_2517","","hypothetical protein","3","3","1","158","3","158","8","","515","515","515","","","FAM19191_1K_01992","","FAM23285_1K_02092","FAM8102_1K_02107"
"group_2518","","hypothetical protein","3","3","1","158","4","158","7","","401","401","401","","","FAM19191_1K_01993","","FAM23285_1K_02093","FAM8102_1K_02108"
"group_2519","","hypothetical protein","3","3","1","158","5","158","6","","266","266","266","","","FAM19191_1K_01994","","FAM23285_1K_02094","FAM8102_1K_02109"
"group_2520","","hypothetical protein","3","3","1","158","6","158","5","","935","935","935","","","FAM19191_1K_01995","","FAM23285_1K_02095","FAM8102_1K_02110"
"group_2521","","hypothetical protein","3","3","1","144","2","144","1","","851","851","851","","","FAM19191_1K_02006","","FAM23285_1K_02034","FAM8102_1K_02086"
"group_2522","","hypothetical protein","3","3","1","144","3","144","3","","1274","1274","1274","","","FAM19191_1K_02007","","FAM23285_1K_02035","FAM8102_1K_02087"
"group_2523","","hypothetical protein","3","3","1","144","1","144","2","","848","848","848","","","FAM19191_1K_02008","","FAM23285_1K_02036","FAM8102_1K_02088"
"group_2526","","hypothetical protein","3","3","1","139","1","142","3","","299","299","299","","","FAM19191_1K_02012","","FAM23285_1K_02029","FAM8102_1K_02092"
"group_2527","","hypothetical protein","3","3","1","137","1","143","1","","182","182","182","","","FAM19191_1K_02037","","FAM23285_1K_02072","FAM8102_1K_01947"
"group_2528","","hypothetical protein","3","3","1","137","4","143","3","","698","698","698","","","FAM19191_1K_02038","","FAM23285_1K_02073","FAM8102_1K_01948"
"group_2532","","hypothetical protein","3","3","1","94","1","120","1","Investigate","1466","1466","1466","","","FAM19191_1K_02061","","FAM23285_1K_02155","FAM8102_1K_02189"
"group_2533","","hypothetical protein","3","3","1","123","2","89","2","","239","239","239","","","FAM19191_1K_02066","","FAM23285_1K_02053","FAM8102_1K_02157"
"group_2534","","hypothetical protein","3","3","1","156","2","157","6","","200","200","200","","","FAM19191_1K_02074","","FAM23285_1K_02268","FAM8102_1K_01343"
"group_2535","","hypothetical protein","3","3","1","156","4","157","10","","209","209","209","","","FAM19191_1K_02077","","FAM23285_1K_02261","FAM8102_1K_02285"
"group_2536","","hypothetical protein","3","3","1","147","1","148","2","","275","275","275","","","FAM19191_1K_02089","","FAM23285_1K_02117","FAM8102_1K_02184"
"group_2537","","hypothetical protein","3","3","1","147","2","148","3","","1049","1049","1049","","","FAM19191_1K_02090","","FAM23285_1K_02116","FAM8102_1K_02183"
"group_2538","","hypothetical protein","3","3","1","147","4","148","4","","695","695","695","","","FAM19191_1K_02092","","FAM23285_1K_02114","FAM8102_1K_02181"
"group_2539","","hypothetical protein","3","3","1","103","1","111","2","Investigate","260","260","260","","","FAM19191_1K_02109","","FAM23285_1K_02165","FAM8102_1K_02197"
"group_2540","","hypothetical protein","3","3","1","111","1","122","1","Investigate","557","557","557","","","FAM19191_1K_02153","","FAM23285_1K_02217","FAM8102_1K_02248"
"group_2541","","hypothetical protein","3","3","1","111","2","122","2","Investigate","296","296","296","","","FAM19191_1K_02154","","FAM23285_1K_02218","FAM8102_1K_02249"
"group_2542","","hypothetical protein","3","3","1","152","2","151","2","","1367","1367","1367","","","FAM19191_1K_02155","","FAM23285_1K_01844","FAM8102_1K_02251"
"group_2544","","hypothetical protein","3","3","1","91","2","124","2","Investigate","233","233","233","","","FAM19191_1K_02162","","FAM23285_1K_02234","FAM8102_1K_02255"
"group_2545","","hypothetical protein","3","3","1","120","1","99","1","Investigate","890","890","890","","","FAM19191_1K_02173","","FAM23285_1K_02237","FAM8102_1K_02274"
"group_2546","","hypothetical protein","3","3","1","152","3","151","6","","1034","1049","1044","","","FAM19191_1K_02178","","FAM23285_1K_01847","FAM8102_1K_02273"
"group_2550","","hypothetical protein","3","3","1","130","2","129","3","","257","257","257","","","FAM19191_1K_02185","","FAM23285_1K_02241","FAM8102_1K_02282"
"group_2551","","hypothetical protein","3","3","1","130","3","129","2","","389","389","389","","","FAM19191_1K_02186","","FAM23285_1K_02242","FAM8102_1K_02283"
"group_2552","","hypothetical protein","3","3","1","116","1","97","1","Investigate","368","368","368","","","FAM19191_1K_02195","","FAM23285_1K_02271","FAM8102_1K_02290"
"group_2553","","hypothetical protein","3","3","1","156","6","157","5","","164","164","164","","","FAM19191_1K_02199","","FAM23285_1K_02263","FAM8102_1K_02297"
"group_26","","hypothetical protein","3","3","1","129","1","128","2","","311","1190","897","","","FAM19191_1K_01131","","FAM23285_1K_01240","FAM8102_1K_00617"
"group_267","","hypothetical protein","3","3","1","149","2","150","5","","173","173","173","","","FAM19191_1K_01609","","FAM23285_1K_01513","FAM8102_1K_01668"
"group_273","","hypothetical protein","3","3","1","89","1","93","1","Investigate","236","719","397","","","FAM19191_1K_01246","","FAM23285_1K_01443","FAM8102_1K_01539"
"group_2807","","hypothetical protein","3","3","1","90","1","113","1","Investigate","149","149","149","","","FAM19191_1K_00698","","FAM23285_1K_00713","FAM8102_1K_00829"
"group_29","","hypothetical protein","3","3","1","156","5","157","4","","470","476","472","","","FAM19191_1K_02200","","FAM23285_1K_02278","FAM8102_1K_02296"
"group_295","","hypothetical protein","3","3","1","138","5","145","5","","332","332","332","","","FAM19191_1K_02169","","FAM23285_1K_02243","FAM8102_1K_02263"
"group_2969","","hypothetical protein","3","3","1","103","2","111","1","Investigate","506","506","506","","","FAM19191_1K_02111","","FAM23285_1K_02163","FAM8102_1K_02195"
"group_298","","hypothetical protein","3","3","1","167","28","167","2","","299","299","299","","","FAM19191_1K_00394","","FAM23285_1K_00496","FAM8102_1K_00562"
"group_329","","hypothetical protein","3","3","1","151","5","152","2","","125","125","125","","","FAM19191_1K_01342","","FAM23285_1K_01463","FAM8102_1K_01358"
"group_367","","hypothetical protein","3","3","1","148","3","147","4","","662","662","662","","","FAM19191_1K_00800","","FAM23285_1K_01755","FAM8102_1K_01851"
"group_404","","hypothetical protein","3","3","1","152","5","151","4","","1253","1391","1299","","","FAM19191_1K_01961","","FAM23285_1K_01845","FAM8102_1K_02247"
"group_423","","hypothetical protein","3","3","1","150","5","149","5","","245","245","245","","","FAM19191_1K_00332","","FAM23285_1K_00434","FAM8102_1K_00464"
"group_479","","hypothetical protein","3","3","1","127","1","131","3","","158","158","158","","","FAM19191_1K_00580","","FAM23285_1K_00588","FAM8102_1K_00712"
"group_484","","hypothetical protein","3","3","1","150","2","149","1","","197","197","197","","","FAM19191_1K_00305","","FAM23285_1K_00407","FAM8102_1K_00437"
"group_487","","hypothetical protein","3","3","1","163","1","163","9","","482","482","482","","","FAM19191_1K_01115","","FAM23285_1K_00287","FAM8102_1K_00300"
"group_516","","hypothetical protein","3","3","1","168","122","168","63","","401","401","401","","","FAM19191_1K_00098","","FAM23285_1K_00089","FAM8102_1K_00098"
"group_524","","hypothetical protein","3","3","1","168","2","168","2","","257","257","257","","","FAM19191_1K_00007","","FAM23285_1K_01928","FAM8102_1K_00007"
"group_53","","hypothetical protein","3","3","1","135","2","135","2","Investigate","224","1277","786","","","FAM19191_1K_01894","","FAM23285_1K_01809","FAM8102_1K_01808"
"group_54","","hypothetical protein","3","3","1","140","3","138","3","","704","704","704","","","FAM19191_1K_01364","","FAM23285_1K_01304","FAM8102_1K_01411"
"group_572","","hypothetical protein","3","3","1","161","7","161","2","","344","344","344","","","FAM19191_1K_00874","","FAM23285_1K_00812","FAM8102_1K_00946"
"group_59","","hypothetical protein","3","3","1","148","4","147","2","","1196","1196","1196","","","FAM19191_1K_00783","","FAM23285_1K_00932","FAM8102_1K_01020"
"group_60","","hypothetical protein","3","3","1","133","3","127","4","","224","1277","926","","","FAM19191_1K_00505","","FAM23285_1K_00364","FAM8102_1K_00556"
"group_638","","hypothetical protein","3","3","1","162","5","162","8","","161","161","161","","","FAM19191_1K_00631","","FAM23285_1K_00623","FAM8102_1K_00762"
"group_667","","hypothetical protein","3","3","1","159","5","159","4","","518","518","518","","","FAM19191_1K_01220","","FAM23285_1K_01179","FAM8102_1K_01256"
"group_693","","hypothetical protein","3","3","1","92","1","91","1","Investigate","941","941","941","","","FAM19191_1K_01709","","FAM23285_1K_01631","FAM8102_1K_01806"
"yifK_2","","putative transport protein YifK","3","3","1","","","","","","905","905","905","","","FAM19191_1K_02182","","FAM23285_1K_02266","FAM8102_1K_02279"
"group_778","","hypothetical protein","3","3","1","164","4","164","7","","434","434","434","","","FAM19191_1K_00559","","FAM23285_1K_00760","FAM8102_1K_00691"
"group_783","","hypothetical protein","3","3","1","112","2","100","2","Investigate","236","302","258","","","FAM19191_1K_02147","","FAM23285_1K_02203","FAM8102_1K_02232"
"aroD","","3-dehydroquinate dehydratase","3","3","1","","","","","","539","539","539","","","FAM19191_1K_01178","","FAM23285_1K_01144","FAM8102_1K_01216"
"group_828","","hypothetical protein","3","3","1","125","1","104","1","Investigate","188","329","235","","","FAM19191_1K_01717","","FAM23285_1K_01686","FAM8102_1K_01821"
"group_83","","hypothetical protein","3","3","1","153","7","153","7","","467","467","467","","","FAM19191_1K_01387","","FAM23285_1K_01873","FAM8102_1K_01422"
"group_837","","hypothetical protein","3","3","1","167","27","167","13","","3188","3452","3364","","","FAM19191_1K_00406","","FAM23285_1K_00508","FAM8102_1K_00575"
"group_96","","hypothetical protein","3","3","1","149","1","150","1","","161","161","161","","","FAM19191_1K_01604","","FAM23285_1K_01508","FAM8102_1K_01663"
"group_99","","hypothetical protein","3","3","1","151","3","152","5","","1052","1115","1094","","","FAM19191_1K_01331","","FAM23285_1K_02199","FAM8102_1K_01347"
"malP_1","","hypothetical protein","3","3","1","159","10","159","11","","194","551","313","","","FAM19191_1K_01216","","FAM23285_1K_01176","FAM8102_1K_01252"
"malP_3","","PTS system maltose-specific EIICB component","3","3","1","159","6","159","6","","713","713","713","","","FAM19191_1K_01219","","FAM23285_1K_01178","FAM8102_1K_01255"
"melA_2","","Alpha-galactosidase Mel36A","3","3","1","139","3","142","1","","971","971","971","","","FAM19191_1K_02010","","FAM23285_1K_02027","FAM8102_1K_02090"
"melA_3","","Alpha-galactosidase Mel36A","3","3","1","139","2","142","2","","359","359","359","","","FAM19191_1K_02011","","FAM23285_1K_02028","FAM8102_1K_02091"
"mutS2_2","","Endonuclease MutS2","3","3","1","145","1","140","1","","1859","1859","1859","","","FAM19191_1K_01280","","FAM23285_1K_01412","FAM8102_1K_01313"
"serA","","D-3-phosphoglycerate dehydrogenase","3","3","1","161","3","161","7","","1166","1166","1166","","","FAM19191_1K_00864","","FAM23285_1K_00822","FAM8102_1K_00956"
"serC","","Phosphoserine aminotransferase","3","3","1","161","2","161","8","","1121","1121","1121","","","FAM19191_1K_00863","","FAM23285_1K_00823","FAM8102_1K_00957"
"slpH","","S-layer protein","3","3","1","143","2","139","2","","1334","1334","1334","","","FAM19191_1K_00510","","FAM23285_1K_00562","FAM8102_1K_00642"
"sugE","","Quaternary ammonium compound-resistance protein SugE","3","3","1","161","4","161","6","","314","314","314","","","FAM19191_1K_00865","","FAM23285_1K_00821","FAM8102_1K_00955"
"topB","","DNA topoisomerase 3","3","3","1","164","5","164","6","","905","905","905","","","FAM19191_1K_00554","","FAM23285_1K_00755","FAM8102_1K_00686"
"ycaM_5","","Inner membrane transporter YcaM","3","3","1","136","3","136","1","","1001","1001","1001","","","FAM19191_1K_01905","","FAM23285_1K_02158","FAM8102_1K_02010"
"ydgH","","Putative membrane protein YdgH","3","3","1","98","1","110","1","Investigate","3536","3536","3536","","","FAM19191_1K_01469","","FAM23285_1K_01398","FAM8102_1K_01972"
"yjeM_1","","Inner membrane transporter YjeM","3","3","1","113","1","119","1","Investigate","503","503","503","","","FAM19191_1K_01457","","FAM23285_1K_01362","FAM8102_1K_01504"
"group_10","","hypothetical protein","2","2","1","104","2","116","1","Investigate","1127","1190","1158","","","FAM19191_1K_02062","","","FAM8102_1K_01763"
"group_100","","hypothetical protein","2","2","1","164","6","164","1","","1178","1178","1178","","","FAM19191_1K_00543","","","FAM8102_1K_00675"
"group_118","","hypothetical protein","2","2","1","74","1","69","1","Investigate","227","227","227","","","FAM19191_1K_00228","","FAM23285_1K_00288",""
"group_123","","hypothetical protein","2","2","1","163","6","163","8","","1151","1151","1151","","","","","FAM23285_1K_00252","FAM8102_1K_00265"
"group_1352","","hypothetical protein","2","2","1","71","1","75","1","Investigate","299","299","299","","","FAM19191_1K_01811","","","FAM8102_1K_01915"
"group_1354","","hypothetical protein","2","2","1","152","1","151","1","","1067","1115","1091","","","FAM19191_1K_01960","","FAM23285_1K_02254",""
"group_1361","","hypothetical protein","2","2","1","72","1","74","1","Investigate","863","1379","1121","","","FAM19191_1K_02157","","","FAM8102_1K_02276"
"group_1362","","hypothetical protein","2","2","1","75","1","87","1","Investigate","836","1283","1059","","","FAM19191_1K_02160","","","FAM8102_1K_02292"
"group_1368","","hypothetical protein","2","2","1","168","106","168","79","","350","416","383","","","","","FAM23285_1K_00111","FAM8102_1K_00120"
"group_1369","","hypothetical protein","2","2","1","87","1","71","1","Investigate","350","1190","770","","","","","FAM23285_1K_02258","FAM8102_1K_01731"
"group_155","","hypothetical protein","2","2","1","160","5","160","1","","470","788","629","","","FAM19191_1K_01573","","FAM23285_1K_02219",""
"group_17","","hypothetical protein","2","2","1","67","1","65","1","Investigate","206","476","341","","","FAM19191_1K_02095","","","FAM8102_1K_02175"
"malP_1","","PTS system maltose-specific EIICB component","2","2","1","159","10","159","11","","551","551","551","","","FAM19191_1K_01217","","","FAM8102_1K_01253"
"malP_2","","PTS system maltose-specific EIICB component","2","2","1","","","","","","398","398","398","","","","","FAM23285_1K_01177","FAM8102_1K_01254"
"group_20","","hypothetical protein","2","2","1","163","8","163","4","","470","470","470","","","FAM19191_1K_00433","","","FAM8102_1K_00243"
"group_203","","hypothetical protein","2","2","1","78","2","67","2","Investigate","293","293","293","","","FAM19191_1K_00695","","","FAM8102_1K_00826"
"group_21","","hypothetical protein","2","2","1","163","9","163","5","","1190","1190","1190","","","FAM19191_1K_00437","","","FAM8102_1K_00247"
"group_2430","","hypothetical protein","2","2","1","78","1","67","1","Investigate","353","353","353","","","FAM19191_1K_00697","","","FAM8102_1K_00828"
"group_2448","","hypothetical protein","2","2","1","76","1","86","1","Investigate","182","182","182","","","FAM19191_1K_00981","","","FAM8102_1K_01106"
"group_251","","hypothetical protein","2","2","1","77","1","66","1","Investigate","428","1394","911","","","FAM19191_1K_02172","","FAM23285_1K_00370",""
"group_2513","","hypothetical protein","2","2","1","81","1","76","1","Investigate","476","476","476","","","FAM19191_1K_01947","","","FAM8102_1K_02044"
"group_2554","","hypothetical protein","2","2","1","73","1","79","1","Investigate","143","143","143","","","FAM19191_1K_02201","","","FAM8102_1K_02298"
"group_2657","","hypothetical protein","2","2","1","168","121","168","64","","197","197","197","","","","","FAM23285_1K_00096","FAM8102_1K_00105"
"group_2658","","hypothetical protein","2","2","1","168","120","168","65","","272","272","272","","","","","FAM23285_1K_00097","FAM8102_1K_00106"
"group_2659","","hypothetical protein","2","2","1","168","119","168","66","","173","173","173","","","","","FAM23285_1K_00098","FAM8102_1K_00107"
"group_2660","","hypothetical protein","2","2","1","168","118","168","67","","464","464","464","","","","","FAM23285_1K_00099","FAM8102_1K_00108"
"group_2661","","hypothetical protein","2","2","1","168","117","168","68","","629","629","629","","","","","FAM23285_1K_00100","FAM8102_1K_00109"
"group_2662","","hypothetical protein","2","2","1","168","116","168","69","","863","863","863","","","","","FAM23285_1K_00101","FAM8102_1K_00110"
"group_2663","","hypothetical protein","2","2","1","168","115","168","70","","242","242","242","","","","","FAM23285_1K_00102","FAM8102_1K_00111"
"group_2664","","Lhv_2053 Lysin (L.crispatus) pseudogene in L.helveticus","2","2","1","168","114","168","71","","1121","1121","1121","","","","","FAM23285_1K_00103","FAM8102_1K_00112"
"group_2665","","hypothetical protein","2","2","1","168","113","168","72","","407","407","407","","","","","FAM23285_1K_00104","FAM8102_1K_00113"
"group_2666","","hypothetical protein","2","2","1","168","112","168","73","","224","224","224","","","","","FAM23285_1K_00105","FAM8102_1K_00114"
"group_2667","","hypothetical protein","2","2","1","168","111","168","74","","209","209","209","","","","","FAM23285_1K_00106","FAM8102_1K_00115"
"group_2668","","hypothetical protein","2","2","1","168","110","168","75","","194","194","194","","","","","FAM23285_1K_00107","FAM8102_1K_00116"
"group_2669","","hypothetical protein","2","2","1","168","109","168","76","","194","194","194","","","","","FAM23285_1K_00108","FAM8102_1K_00117"
"group_2670","","hypothetical protein","2","2","1","168","108","168","77","","599","599","599","","","","","FAM23285_1K_00109","FAM8102_1K_00118"
"group_2671","","hypothetical protein","2","2","1","168","107","168","78","","335","335","335","","","","","FAM23285_1K_00110","FAM8102_1K_00119"
"group_2672","","hypothetical protein","2","2","1","168","105","168","80","","2426","2426","2426","","","","","FAM23285_1K_00112","FAM8102_1K_00121"
"group_2673","","hypothetical protein","2","2","1","168","104","168","81","","566","566","566","","","","","FAM23285_1K_00113","FAM8102_1K_00122"
"group_2674","","hypothetical protein","2","2","1","168","103","168","82","","1181","1181","1181","","","","","FAM23285_1K_00114","FAM8102_1K_00123"
"group_2675","","hypothetical protein","2","2","1","168","102","168","83","","368","368","368","","","","","FAM23285_1K_00115","FAM8102_1K_00124"
"group_2676","","hypothetical protein","2","2","1","168","101","168","84","","494","494","494","","","","","FAM23285_1K_00116","FAM8102_1K_00125"
"group_2677","","hypothetical protein","2","2","1","168","100","168","85","","1073","1073","1073","","","","","FAM23285_1K_00117","FAM8102_1K_00126"
"group_2678","","hypothetical protein","2","2","1","168","99","168","86","","410","410","410","","","","","FAM23285_1K_00118","FAM8102_1K_00127"
"group_2679","","hypothetical protein","2","2","1","168","98","168","87","","944","944","944","","","","","FAM23285_1K_00119","FAM8102_1K_00128"
"group_2680","","hypothetical protein","2","2","1","168","97","168","88","","5159","5159","5159","","","","","FAM23285_1K_00120","FAM8102_1K_00129"
"group_2681","","hypothetical protein","2","2","1","168","96","168","89","","170","170","170","","","","","FAM23285_1K_00121","FAM8102_1K_00130"
"group_2682","","hypothetical protein","2","2","1","168","95","168","90","","368","368","368","","","","","FAM23285_1K_00122","FAM8102_1K_00131"
"group_2683","","hypothetical protein","2","2","1","168","94","168","91","","431","431","431","","","","","FAM23285_1K_00123","FAM8102_1K_00132"
"group_2684","","hypothetical protein","2","2","1","168","93","168","92","","1130","1130","1130","","","","","FAM23285_1K_00124","FAM8102_1K_00133"
"group_2685","","hypothetical protein","2","2","1","168","92","168","93","","500","500","500","","","","","FAM23285_1K_00125","FAM8102_1K_00134"
"group_2686","","hypothetical protein","2","2","1","168","91","168","94","","464","464","464","","","","","FAM23285_1K_00126","FAM8102_1K_00135"
"group_2687","","hypothetical protein","2","2","1","168","90","168","95","","596","596","596","","","","","FAM23285_1K_00127","FAM8102_1K_00136"
"group_2688","","hypothetical protein","2","2","1","168","89","168","96","","377","377","377","","","","","FAM23285_1K_00128","FAM8102_1K_00137"
"group_2689","","hypothetical protein","2","2","1","168","88","168","97","","1025","1025","1025","","","","","FAM23285_1K_00129","FAM8102_1K_00138"
"group_2690","","hypothetical protein","2","2","1","168","87","168","98","","491","491","491","","","","","FAM23285_1K_00130","FAM8102_1K_00139"
"group_2691","","hypothetical protein","2","2","1","168","86","168","99","","1199","1199","1199","","","","","FAM23285_1K_00131","FAM8102_1K_00140"
"group_2692","","hypothetical protein","2","2","1","168","85","168","100","","320","320","320","","","","","FAM23285_1K_00132","FAM8102_1K_00141"
"group_2693","","hypothetical protein","2","2","1","168","84","168","101","","803","803","803","","","","","FAM23285_1K_00133","FAM8102_1K_00142"
"group_2694","","hypothetical protein","2","2","1","168","83","168","102","","1424","1424","1424","","","","","FAM23285_1K_00134","FAM8102_1K_00143"
"group_2695","","hypothetical protein","2","2","1","168","82","168","103","","1484","1484","1484","","","","","FAM23285_1K_00135","FAM8102_1K_00144"
"group_2696","","hypothetical protein","2","2","1","168","81","168","104","","497","497","497","","","","","FAM23285_1K_00136","FAM8102_1K_00145"
"group_2697","","hypothetical protein","2","2","1","168","80","168","105","","314","314","314","","","","","FAM23285_1K_00137","FAM8102_1K_00146"
"group_2698","","hypothetical protein","2","2","1","168","79","168","106","","239","239","239","","","","","FAM23285_1K_00139","FAM8102_1K_00148"
"group_2699","","hypothetical protein","2","2","1","168","78","168","107","","188","188","188","","","","","FAM23285_1K_00140","FAM8102_1K_00149"
"group_2700","","hypothetical protein","2","2","1","168","77","168","108","","518","518","518","","","","","FAM23285_1K_00142","FAM8102_1K_00151"
"group_2701","","hypothetical protein","2","2","1","168","76","168","109","","359","359","359","","","","","FAM23285_1K_00143","FAM8102_1K_00152"
"group_2702","","hypothetical protein","2","2","1","168","75","168","110","","395","395","395","","","","","FAM23285_1K_00144","FAM8102_1K_00153"
